id,S,L,pred,herb,mutu,para,foodweb,other
19,1500,15255,0,0,15255,0,0,0
18,29,38,0,0,38,0,0,0
15,317,1121,0,0,1121,0,0,0
908,43,63,0,0,63,0,0,0
23,19,20,0,0,20,0,0,0
909,142,242,0,0,242,0,0,0
27,114,167,0,0,167,0,0,0
2462,393,589,0,0,589,0,0,0
928,45,96,0,0,96,0,0,0
929,26,71,0,0,71,0,0,0
935,22,30,0,0,30,0,0,0
934,27,52,0,0,52,0,0,0
938,97,178,0,0,178,0,0,0
939,36,80,0,0,80,0,0,0
940,156,200,0,0,200,0,0,0
948,456,871,0,0,871,0,0,0
944,209,666,0,0,666,0,0,0
945,57,143,0,0,143,0,0,0
949,185,372,0,0,372,0,0,0
950,105,199,0,0,199,0,0,0
951,68,91,0,0,91,0,0,0
954,11,15,0,0,15,0,0,0
953,14,16,0,0,16,0,0,0
952,24,29,0,0,29,0,0,0
955,84,145,0,0,145,0,0,0
1070,11,10,0,0,10,0,0,0
1074,7,6,0,0,6,0,0,0
1073,9,8,0,0,8,0,0,0
1078,8,7,0,0,7,0,0,0
1083,10,8,0,0,8,0,0,0
1084,9,7,0,0,7,0,0,0
1081,8,7,0,0,7,0,0,0
1082,8,6,0,0,6,0,0,0
1077,8,7,0,0,7,0,0,0
1075,8,7,0,0,7,0,0,0
1364,29,34,0,0,34,0,0,0
1333,52,70,0,0,70,0,0,0
1316,16,14,0,0,14,0,0,0
1384,16,15,0,0,15,0,0,0
1374,37,51,0,0,51,0,0,0
1388,17,19,0,0,19,0,0,0
1379,44,65,0,0,65,0,0,0
1351,38,42,0,0,42,0,0,0
1390,22,19,0,0,19,0,0,0
1395,31,45,0,0,45,0,0,0
1387,18,18,0,0,18,0,0,0
1361,14,15,0,0,15,0,0,0
1389,30,38,0,0,38,0,0,0
1298,29,32,0,0,32,0,0,0
1407,10,8,0,0,8,0,0,0
1321,25,30,0,0,30,0,0,0
1393,23,27,0,0,27,0,0,0
1355,16,19,0,0,19,0,0,0
1345,13,12,0,0,12,0,0,0
1368,11,9,0,0,9,0,0,0
1373,43,59,0,0,59,0,0,0
1370,13,12,0,0,12,0,0,0
1424,27,35,0,0,35,0,0,0
1363,14,14,0,0,14,0,0,0
1381,25,26,0,0,26,0,0,0
1396,29,30,0,0,30,0,0,0
1402,11,9,0,0,9,0,0,0
1346,16,17,0,0,17,0,0,0
1359,35,48,0,0,48,0,0,0
1362,19,26,0,0,26,0,0,0
1365,9,7,0,0,7,0,0,0
1366,21,20,0,0,20,0,0,0
1382,47,55,0,0,55,0,0,0
1404,22,22,0,0,22,0,0,0
1386,32,43,0,0,43,0,0,0
1323,11,13,0,0,13,0,0,0
1347,26,40,0,0,40,0,0,0
1360,22,22,0,0,22,0,0,0
1394,21,22,0,0,22,0,0,0
1356,22,31,0,0,31,0,0,0
1350,17,18,0,0,18,0,0,0
1372,12,11,0,0,11,0,0,0
1357,24,23,0,0,23,0,0,0
1352,31,44,0,0,44,0,0,0
1403,21,23,0,0,23,0,0,0
1392,21,23,0,0,23,0,0,0
1369,13,10,0,0,10,0,0,0
1349,21,21,0,0,21,0,0,0
1290,32,36,0,0,36,0,0,0
1391,19,22,0,0,22,0,0,0
1410,16,17,0,0,17,0,0,0
1371,8,6,0,0,6,0,0,0
1329,20,23,0,0,23,0,0,0
1380,33,34,0,0,34,0,0,0
1411,17,15,0,0,15,0,0,0
1422,18,23,0,0,23,0,0,0
1423,29,31,0,0,31,0,0,0
1340,42,48,0,0,48,0,0,0
1417,24,25,0,0,25,0,0,0
1343,14,17,0,0,17,0,0,0
1317,22,30,0,0,30,0,0,0
1412,32,35,0,0,35,0,0,0
1413,25,26,0,0,26,0,0,0
1342,18,19,0,0,19,0,0,0
1406,25,28,0,0,28,0,0,0
1291,55,76,0,0,76,0,0,0
1309,29,34,0,0,34,0,0,0
1430,12,11,0,0,11,0,0,0
1426,20,20,0,0,20,0,0,0
1425,25,30,0,0,30,0,0,0
1331,24,25,0,0,25,0,0,0
1419,21,26,0,0,26,0,0,0
1299,24,25,0,0,25,0,0,0
1375,27,33,0,0,33,0,0,0
1337,20,20,0,0,20,0,0,0
1427,24,28,0,0,28,0,0,0
1429,29,37,0,0,37,0,0,0
1428,17,17,0,0,17,0,0,0
1318,8,6,0,0,6,0,0,0
1305,12,11,0,0,11,0,0,0
1296,19,24,0,0,24,0,0,0
1405,14,14,0,0,14,0,0,0
1301,22,24,0,0,24,0,0,0
1322,20,22,0,0,22,0,0,0
1367,14,15,0,0,15,0,0,0
1313,13,14,0,0,14,0,0,0
1297,11,14,0,0,14,0,0,0
1308,25,25,0,0,25,0,0,0
1292,34,48,0,0,48,0,0,0
1328,15,14,0,0,14,0,0,0
1332,45,50,0,0,50,0,0,0
1418,20,26,0,0,26,0,0,0
1385,23,27,0,0,27,0,0,0
1287,31,40,0,0,40,0,0,0
1300,22,23,0,0,23,0,0,0
1383,39,49,0,0,49,0,0,0
1324,20,25,0,0,25,0,0,0
1288,23,25,0,0,25,0,0,0
1295,5,5,0,0,5,0,0,0
1335,40,45,0,0,45,0,0,0
1293,10,10,0,0,10,0,0,0
1327,20,22,0,0,22,0,0,0
1376,49,67,0,0,67,0,0,0
1344,18,19,0,0,19,0,0,0
1325,18,19,0,0,19,0,0,0
1326,22,26,0,0,26,0,0,0
1420,27,32,0,0,32,0,0,0
1311,32,43,0,0,43,0,0,0
1286,30,38,0,0,38,0,0,0
1307,22,23,0,0,23,0,0,0
1341,18,21,0,0,21,0,0,0
1312,26,31,0,0,31,0,0,0
1310,25,30,0,0,30,0,0,0
1416,23,26,0,0,26,0,0,0
1338,19,21,0,0,21,0,0,0
1378,58,113,0,0,113,0,0,0
1303,32,48,0,0,48,0,0,0
1409,14,13,0,0,13,0,0,0
1336,22,24,0,0,24,0,0,0
1289,16,14,0,0,14,0,0,0
1294,21,25,0,0,25,0,0,0
1302,22,29,0,0,29,0,0,0
1314,14,15,0,0,15,0,0,0
1339,22,24,0,0,24,0,0,0
1408,16,15,0,0,15,0,0,0
1320,23,32,0,0,32,0,0,0
1330,31,39,0,0,39,0,0,0
1285,21,32,0,0,32,0,0,0
1306,23,28,0,0,28,0,0,0
1415,30,37,0,0,37,0,0,0
1348,19,20,0,0,20,0,0,0
1334,26,30,0,0,30,0,0,0
1414,18,16,0,0,16,0,0,0
1421,32,53,0,0,53,0,0,0
1358,37,44,0,0,44,0,0,0
1353,22,25,0,0,25,0,0,0
1315,10,9,0,0,9,0,0,0
1377,33,40,0,0,40,0,0,0
1354,16,20,0,0,20,0,0,0
1304,16,18,0,0,18,0,0,0
1597,28,50,0,0,50,0,0,0
1598,49,106,0,0,106,0,0,0
1599,50,95,0,0,95,0,0,0
1600,50,107,0,0,107,0,0,0
1601,58,130,0,0,130,0,0,0
1602,67,134,0,0,134,0,0,0
1603,87,144,0,0,144,0,0,0
1604,71,96,0,0,96,0,0,0
1605,68,108,0,0,108,0,0,0
1606,47,72,0,0,72,0,0,0
1607,58,78,0,0,78,0,0,0
1608,39,51,0,0,51,0,0,0
1609,34,43,0,0,43,0,0,0
1610,37,60,0,0,60,0,0,0
1611,38,48,0,0,48,0,0,0
1612,48,99,0,0,99,0,0,0
1613,51,131,0,0,131,0,0,0
1614,56,114,0,0,114,0,0,0
1615,52,100,0,0,100,0,0,0
1616,48,75,0,0,75,0,0,0
1617,31,41,0,0,41,0,0,0
1618,30,37,0,0,37,0,0,0
1619,28,32,0,0,32,0,0,0
1620,44,64,0,0,64,0,0,0
1621,39,57,0,0,57,0,0,0
1622,38,46,0,0,46,0,0,0
1623,17,17,0,0,17,0,0,0
1624,22,27,0,0,27,0,0,0
1625,20,24,0,0,24,0,0,0
1626,22,29,0,0,29,0,0,0
1627,34,51,0,0,51,0,0,0
1628,35,58,0,0,58,0,0,0
1629,32,62,0,0,62,0,0,0
1630,25,35,0,0,35,0,0,0
1631,16,15,0,0,15,0,0,0
1632,19,20,0,0,20,0,0,0
1633,18,17,0,0,17,0,0,0
1634,19,24,0,0,24,0,0,0
1635,26,39,0,0,39,0,0,0
1636,17,18,0,0,18,0,0,0
1637,24,33,0,0,33,0,0,0
1638,27,41,0,0,41,0,0,0
1639,22,19,0,0,19,0,0,0
1640,29,35,0,0,35,0,0,0
1641,32,44,0,0,44,0,0,0
1642,25,25,0,0,25,0,0,0
1643,29,43,0,0,43,0,0,0
1644,28,28,0,0,28,0,0,0
1645,36,45,0,0,45,0,0,0
1646,29,46,0,0,46,0,0,0
1647,16,21,0,0,21,0,0,0
1648,20,28,0,0,28,0,0,0
1649,19,21,0,0,21,0,0,0
1650,27,36,0,0,36,0,0,0
1651,26,39,0,0,39,0,0,0
1652,20,30,0,0,30,0,0,0
1653,24,35,0,0,35,0,0,0
1654,24,28,0,0,28,0,0,0
1655,8,6,0,0,6,0,0,0
1656,10,9,0,0,9,0,0,0
1657,22,19,0,0,19,0,0,0
1658,24,31,0,0,31,0,0,0
1659,30,43,0,0,43,0,0,0
1660,33,49,0,0,49,0,0,0
1661,30,46,0,0,46,0,0,0
1662,35,58,0,0,58,0,0,0
1663,13,11,0,0,11,0,0,0
1664,17,16,0,0,16,0,0,0
1665,25,26,0,0,26,0,0,0
1666,21,23,0,0,23,0,0,0
1667,34,50,0,0,50,0,0,0
1668,34,45,0,0,45,0,0,0
1669,35,57,0,0,57,0,0,0
1670,23,32,0,0,32,0,0,0
1671,32,86,0,0,86,0,0,0
1672,85,500,0,0,500,0,0,0
1673,61,66,0,0,66,0,0,0
1674,18,25,0,0,25,0,0,0
1675,78,120,0,0,120,0,0,0
1676,180,374,0,0,374,0,0,0
1677,167,346,0,0,346,0,0,0
